,Limiting_reaction,Name,delta_H,dGr_lim
369,II step,As4S3/As8S9,-0.025997498476889702,0.237997409765756
228,II step,BaS/Ba2S3,0.40997444174999953,0.24286998488508793
452,II step,Li2CrS3/Li2CrS4,0.12908140581349214,0.24313425286680523
66,II step,CsS/Cs2S5,0.36641442511160505,0.24452289583839293
346,II step,KS/K2S3,0.1545014752604159,0.24671037259195883
2,I step,Er5S7/ErS2,0.4123718446267357,0.2504672472887943
340,II step,K2S/K2S5,0.5476744878571432,0.2505786359824931
356,II step,Co2S3/CoS2,0.02529364681249957,0.2512405442180561
349,II step,PtS/PtS2,0.09356206119791582,0.2533199829916172
326,II step,Ir2S3/Ir3S8,0.06641138823295178,0.2536264152702762
342,I step,K2S/KS3,0.6298758278906254,0.25428215300665447
200,II step,La2S3/LaS2,0.36622491706250093,0.2553086427690694
489,II step,AgAsS/AgAsS2,-0.044746518593749895,0.25798228393339595
332,I step,Eu2S3/EuS2,0.2763370012916653,0.2589406654202886
120,II step,V3S4/V3S5,0.13900132433035073,0.2620669737432699
368,I step,As4S3/As4S5,-0.0239538112301583,0.2627255249206767
381,II step,PbS/PbS2,0.16227778291666395,0.2715597774544172
172,II step,In6S7/In3S4,0.03227972226992004,0.27613515716453385
62,I step,Cs2S3/Cs2S5,0.2271845928928551,0.2768165443320423
184,I step,Ce2S3/CeS2,0.36007102697916604,0.27972714374483054
67,I step,CsS/CsS3,0.4552562080468743,0.2822807333239107
519,I step,Cu12As4S13/Cu3AsS4,0.0037506896928869993,0.2840056179177308
390,I step,Cr2S3/CrS2,0.1242532901666652,0.2843379695721513
367,I step,As4S3/As2S3,-0.025917417410712795,0.2899769805357283
407,I step,Pr2S3/PrS2,0.35463355159027765,0.29053886206382096
121,II step,V3S4/V5S8,0.10970090714285008,0.2946940003170777
507,II step,Cu12Sb4S13/Cu3SbS4,-0.0012592132058209526,0.29896519913170705
173,II step,In6S7/In5S8,0.06493848747596498,0.30222258876424846
370,II step,As4S3/AsS,-0.02908416662946378,0.30336925627841693
238,I step,Cu3S2/CuS2,-0.02762172575000202,0.3061325074499658
499,II step,Co3Ni3S8/CoNiS4,0.06288406428571436,0.3145145552035631
249,I step,Nd2S3/NdS2,0.36071073264583253,0.3160735452121628
165,II step,In3S4/In5S8,0.03265876520604494,0.31852723351406986
147,II step,Bi2S3/BiS2,0.05383044999999931,0.3229614224756805
464,II step,CrCuS2/CrCuS4,0.12355887458333292,0.3244118233497677
358,I step,Co3S4/CoS2,0.05746723116071489,0.32707148184694135
472,II step,Li2BiS3/Li4Bi2S7,0.05245516793803384,0.330846290302528
63,I step,Cs2S3/CsS3,0.3160263758281243,0.33185500182496863
65,II step,CsS/Cs2S3,0.13922983221874996,0.34002864017926315
70,I step,MnS/MnS2,0.3410151361117103,0.3401365877155005
269,I step,Na2S/NaS,0.2651342320312504,0.34157590849333097
132,I step,V5S8/V3S5,0.02930041718750065,0.3420277005519665
347,I step,KS/K2S5,0.3991076368675591,0.34368192114697327
245,I step,Cu9S5/CuS2,-0.002440787686013607,0.3438898430675351
375,I step,As8S9/As4S5,0.0020436872467314016,0.3441346249799748
374,I step,As8S9/As2S3,8.008106617690691e-05,0.3443648028372126
372,I step,As4S5/As2S3,-0.0019636061805544947,0.3444798917658314
61,II step,Cs2S/CsS3,0.5414885175781243,0.34474096572333
496,I step,Na3SbS3/Na3SbS4,0.10984108479910604,0.34840554130628476
68,II step,Mn2S3/MnS2,0.1036990124446836,0.34851692487316566
450,II step,Sb2Pb2S5/Sb6Pb6S17,0.01811747243295081,0.34875248057280217
377,I step,AsS/As2S3,0.003166749218750986,0.34985681494280085
336,I step,EuS/Eu3S4,0.3216695669419667,0.3518133133737109
348,I step,KS/KS3,0.48130897690104124,0.35260620010104116
48,II step,Ni3S4/NiS2,0.06708644547618903,0.3540495660270939
338,I step,MgS/MgS2,0.5077027954166664,0.354531943536081
378,I step,AsS/As4S5,0.005130355399305481,0.3552337381197703
513,II step,LiVS2/Li2V2S5,0.11795380106481379,0.36092392917148075
39,II step,Tb5S7/TbS2,0.3898456868489597,0.36230541790327386
379,I step,AsS/As8S9,0.003086668152574079,0.36633285125956583
236,I step,Cu2S/CuS2,0.019465743923607504,0.3678251331567119
495,II step,K3SbS3/K3SbS4,0.09511665714285678,0.3698824933132556
398,I step,Cr5S8/CrS2,0.10958102012820559,0.3719671741319459
112,I step,PdS/PdS2,0.11937090244791493,0.37258499327192685
206,II step,La5S8/La4S7,0.09999650315122421,0.37585528694891934
345,I step,K2S5/KS3,0.08220134003348212,0.37937903696324504
150,II step,Tl2S/Tl4S3,0.016299070446429142,0.38241233382557427
270,I step,Na2S/NaS2,0.5637136761458342,0.38737348339295785
108,II step,Pd3S/PdS2,-0.07583242700520881,0.38954942311601537
151,II step,Tl2S/TlS,0.036580965572913626,0.3908899161552648
176,II step,InS/In5S8,0.06262597179086704,0.39096642110908353
44,II step,Ni3S2/Ni9S10,0.02334230442105234,0.39193294855802874
344,I step,K2S3/KS3,0.32680750164062533,0.3945162016653745
153,II step,Tl4S3/TlS,0.020281895126484484,0.39936749848495534
343,I step,K2S3/K2S5,0.2446061616071432,0.4020847840164392
241,I step,Cu7S4/CuS2,0.051354034678028904,0.4048575416321013
447,II step,FeCu3S4/FeCu3S8,0.010034964166666938,0.40591040260719935
362,II step,Co9S8/CoS2,-0.015508063492647328,0.40646474411780886
459,I step,Sr2SnS4/Sr2SnS5,0.1773259440011139,0.4091600075306978
268,I step,Na2S/Na2S5,0.6620923457142862,0.40980479230684175
272,I step,NaS/NaS2,0.2985794441145838,0.4102722708427713
486,II step,LiTiS2/Li2Ti2S5,0.16266917504629586,0.41291340783156194
231,II step,BaS2/BaS3,0.3186609889583343,0.4156862120683442
59,II step,Cs2S/Cs2S5,0.4526467346428551,0.42301254435686786
111,II step,Pd4S/PdS2,-0.1307741216458349,0.42361288125444513
240,II step,Cu7S4/CuS,-0.0463005006865532,0.4237534395295762
420,II step,SbS/Sb2S3,-0.13047510828124667,0.42581117884375586
503,I step,CsSbS2/CsSbS6,0.41243547492187815,0.4259684414180528
339,II step,K2S/K2S3,0.30306832625,0.4296554879814254
469,I step,K2PtS2/K2PtS15,0.7744102861423617,0.43024827098776347
485,I step,KAuS/KAuS5,0.4710270463095258,0.4317459757561043
421,I step,SbS/Sb2S5,0.03155134252232471,0.4321028635978708
491,II step,RbBS2/RbBS3,0.11528362375000989,0.4323515112203298
271,I step,NaS/Na2S5,0.3969581136830358,0.432547753578012
350,I step,Gd2S3/GdS2,0.3729125621458307,0.43268842763068704
64,I step,Cs2S5/CsS3,0.08884178293526923,0.44193191681082133
219,I step,HfS2/HfS3,0.43327083726562776,0.44645142727793896
443,I step,Li2Cu2S3/LiCuS2,0.08591677559709898,0.4471592785414842
175,II step,InS/In3S4,0.029967206584822104,0.4489177711850951
162,II step,HgS/HgS4,0.1902459445000032,0.4531318756436604
328,I step,IrS2/Ir3S8,0.08101002767044818,0.4543865236709803
371,I step,As4S3/AsS2,0.0273573333184529,0.45447005145727426
34,II step,Sn2S3/SnS2,-1.3610687499499008e-05,0.45612163637314795
488,I step,Ag3AsS3/Ag3AsS4,0.019097932165177217,0.4570471460936072
493,II step,Li2Ni2S3/LiNiS2,0.033040580833334166,0.45911170875448093
36,II step,SnS/SnS2,-0.0017283042187490882,0.46089504374755363
35,II step,SnS/Sn2S3,-0.0017146935312495892,0.4656684511219593
106,II step,TiS2/TiS3,0.26585181215277776,0.4665020939010791
487,I step,CsGaS2/CsGaS3,0.24372388121874877,0.467639030742653
273,I step,NaS2/Na2S5,0.09837866956845198,0.47709871904849344
460,II step,KBS2/K2B2S7,0.1535520328617429,0.47817857284722187
53,II step,Ni9S8/NiS,0.0003440266911759471,0.47877699841236954
505,I step,CsCuS4/CsCuS6,0.13324995851562582,0.48328867930567765
492,II step,Li(NiS)2/Li(NiS2)2,0.08501985761904696,0.4833607748182538
235,II step,Cu2S/CuS,-0.0781887914409746,0.4841328916469332
149,II step,Tl2S/Tl2S5,0.012424203541667844,0.4950606604801117
365,II step,CoS/CoS2,-0.0787606304687512,0.4996011393841011
37,I step,Tb2S3/TbS2,0.39384847664583456,0.5017491269602914
33,II step,NbS2/NbS3,0.19916254812499878,0.5030154038486878
509,II step,Cu3SbS3/Cu3SbS4,-0.03489722345638441,0.5043741078354784
521,II step,Cu3AsS3/Cu3AsS4,-0.038352313512946906,0.505569808834754
230,II step,BaS/BaS3,0.8955131368750002,0.5059594963024581
501,I step,Cs2Sb4S7/Cs(SbS2)2,0.04338589614354382,0.5070369279879081
152,II step,Tl4S3/Tl2S5,-0.0038748669047612982,0.511153278573617
294,II step,TaS2/TaS3,0.20749947831944016,0.5177470265698387
197,I step,SrS2/SrS3,0.4131974726822911,0.518204127713842
506,II step,K4Nb2S11/K2NbS7,0.10612072127794026,0.5209580388055386
380,I step,AsS/AsS2,0.05644149994791668,0.5255332363911971
428,I step,Cu2GeS3/Cu2GeS4,0.09260150648809434,0.5259589545813554
454,II step,TlBS2/TlBS3,0.039189336124998086,0.5261955304921364
518,II step,K2Sn2S5/KSnS4,0.1285549672083346,0.527881087867708
158,II step,TlS/Tl2S5,-0.024156762031245782,0.5297842419217274
461,II step,Tl3SbS3/Tl3SbS4,0.0051105834821398854,0.5318490122177257
359,II step,Co9S8/Co2S3,-0.0408017103051469,0.533466362217607
321,I step,Dy5S7/DyS2,0.47086135726562617,0.5343144253483061
54,II step,Ni9S8/NiS2,0.019642511274508556,0.5351106107228377
220,II step,Sm2S3/SmS2,0.29572840700000125,0.5367196433859078
453,II step,TlBS2/Tl3B3S10,0.040390959843747964,0.539026148360497
389,II step,Cr2S3/Cr5S8,0.014672270038459612,0.5397654166670272
57,II step,NiS/NiS2,0.01929848458333261,0.5413699009795565
319,II step,Dy3S4/DyS2,0.3785456483035725,0.5455204988675257
456,II step,NaNbS2/NaNbS6,0.4461991695474161,0.5465983759409667
445,I step,LiCuS/LiCuS2,0.2187968043619799,0.5472894244424431
376,I step,As8S9/AsS2,0.0533548317953426,0.5482761485528587
393,II step,Cr3S4/CrS2,0.07647329309523843,0.5509759258798779
471,II step,Li2BiS2/Li4Bi2S7,0.10308986257692287,0.5521803807145482
196,I step,SrS/SrS3,1.2450825930468756,0.5546905189100646
69,I step,MnS/Mn2S3,0.2373161236670267,0.5552035323041666
246,I step,CuS/CuS2,0.0976545353645821,0.5570108615585344
52,I step,Ni9S8/Ni9S10,0.0628040063622275,0.5578494688035232
385,I step,Rh3S4/RhS2,0.14151759532737956,0.5633657762767974
327,II step,Ir2S3/IrS2,-0.014598639437496397,0.5661949098586185
337,I step,EuS/EuS2,0.8390286495312509,0.5681425871604846
402,I step,Ho5S7/HoS2,0.47649025309895876,0.5710652241727434
455,II step,TlBS3/Tl3B3S10,0.001201623718749878,0.5775180019655792
516,II step,CuBiS2/Cu4Bi4S9,-0.004871046323530748,0.5786400723018703
140,II step,VS2/VS4,0.2500518281666676,0.5800188854036494
373,I step,As4S5/AsS2,0.0513111445486112,0.5822997358150059
497,II step,NaBS2/Na2B2S5,0.0482762541818329,0.582629326375744
18,II step,Nb3S5/NbS3,0.27077000916666716,0.5878037221310799
473,I step,Li3BiS3/Li3BiS4,0.1668999245535714,0.5897674930009424
47,II step,Ni3S2/NiS2,-0.019819190666666597,0.5906136419222949
195,I step,SrS/SrS2,0.8318851203645845,0.5911769101062871
227,II step,Ba2S3/BaS3,0.4855386951250007,0.5936560001082478
229,II step,BaS/BaS2,0.576852147916666,0.5962327805365719
479,II step,ZrTiS4/ZrTiS6,0.25614897993055563,0.5976785191136038
86,II step,Ti7S12/TiS3,0.33068304200657717,0.5984723118120301
123,II step,V3S4/VS4,0.40622478364285086,0.601875666129783
244,II step,Cu9S5/CuS,-0.10009532305059571,0.6092190165372133
341,II step,K2S/KS,0.1485668509895841,0.612600603370892
177,II step,InS/In6S7,-0.002312515685097938,0.6217003852056564
419,I step,Sb2S3/Sb2S5,0.16202645080357136,0.6242666008186841
134,II step,V5S8/VS4,0.2965238765000008,0.6360069623311948
181,II step,Rb2S3/Rb2S5,0.13144177771428345,0.6379035227243843
357,I step,Co3S4/Co2S3,0.03217358434821532,0.6412478560419341
84,II step,Ti5S8/TiS3,0.35444042809295007,0.6424210432267139
444,I step,LiCuS/Li2Cu2S3,0.13288002876488092,0.647419570343402
58,II step,Cs2S/Cs2S3,0.22546214175,0.649255065045778
125,II step,V3S5/VS4,0.26722345931250013,0.6504197650421419
21,II step,Nb5S8/NbS3,0.2541887745352569,0.650865626063942
160,II step,Mo3S4/Mo2S3,-0.010649496651784163,0.655731302432013
470,II step,Li2BiS2/Li2BiS3,0.05063469463888903,0.6628474259205586
384,II step,Rh3S4/Rh2S3,-0.0053321189851206485,0.6632007206799742
122,II step,V3S4/VS2,0.15617295547618326,0.6674460083081843
448,II step,Tl3AsS3/Tl3AsS4,-0.013582023437496482,0.6687015656663537
183,II step,RbS/Rb2S5,0.2043810740476163,0.6723739547653489
431,II step,Li3SbS3/Li3SbS4,0.0718818662499996,0.6747301835753614
334,I step,Eu3S4/EuS2,0.5173590825892842,0.6763072240538719
446,I step,Li3CuS2/Li3CuS3,0.2105728510044671,0.6820899813057988
502,II step,Cs3SbS3/Cs3SbS4,0.057919795200891855,0.6847699347444074
190,I step,CdS/CdS2,0.3097965061979166,0.6892514952489663
50,II step,Ni9S10/NiS2,-0.04316149508771894,0.6899539886044281
155,II step,Tl6S/Tl2S5,-0.37526262380951636,0.6923912650567321
315,II step,ZrS2/ZrS3,0.2736553239583339,0.6946986070317873
426,II step,In4SnS4/In4SnS8,-0.02474617373931376,0.6956954690439947
510,I step,MnZnS2/MnZnS4,0.37184826681701433,0.6981989098715784
81,II step,Ti2S3/TiS3,0.36465723587499954,0.6993202308009838
429,II step,BaFe2S3/Ba(FeS2)2,0.07582229148809527,0.6999899091475008
366,I step,As2S3/AsS2,0.053274750729165696,0.7012096578395933
484,II step,Ba2HgS3/Ba2HgS5,0.2523939154166659,0.7065493285179736
440,II step,LiSbS/LiSbS2,0.032788313819443804,0.7093324685044369
504,II step,Tl2Cu2S3/TlCuS2,-0.0393613627380941,0.7118289589202051
511,II step,Nb2PdS5/Nb2PdS6,0.05311973434027828,0.7160153873205317
293,II step,Ta7S12/TaS3,0.20646917857675273,0.7209611741197133
483,II step,BaSnS2/BaSnS3,0.14873948925000247,0.7258776371176738
432,I step,Li3SbS3/Li6Sb2S7,0.09133186166666696,0.726139385368791
46,II step,Ni3S2/NiS,-0.039117675249999206,0.73834486475051
182,II step,RbS/Rb2S3,0.07293929633333285,0.741314818847278
0,I step,Er2S3/ErS2,0.4208975497013874,0.7438767841000207
363,II step,CoS/Co2S3,-0.10405427728125077,0.7479617345501461
329,II step,Fe4S5/FeS2,-0.12066703861111117,0.7550973122836782
255,II step,Nd4S7/NdS2,0.10832554165719532,0.7561324135217085
458,II step,SnPbS2/SnPbS3,-0.009558402499999619,0.7565285216130571
517,II step,K3AsS3/K3AsS4,0.044421481102679294,0.7612193653069328
168,II step,In5S4/In5S8,-0.09269917780982773,0.7719083152831134
16,II step,Nb3S4/NbS3,0.23757369979166865,0.7838531463952128
482,II step,BaSn2S3/BaSn2S5,0.11451728770832936,0.7873614560863453
148,II step,Li2S/LiS4,0.9125496142152776,0.7890276298003919
179,II step,Rb2S/Rb2S5,0.20582714404761948,0.7901389741010403
360,II step,Co9S8/Co3S4,-0.07297529465336222,0.7963892310649348
242,I step,Cu9S5/Cu3S2,0.02518093806398841,0.7969778704783672
51,II step,Ni9S8/Ni3S4,-0.04744393420168047,0.8067021777664536
383,I step,Rh2S3/RhS2,0.1468497143125002,0.8143590859290546
107,II step,Pd3S/PdS,-0.19520332945312374,0.8223711956979289
285,II step,Ta5S8/TaS3,0.1809858133108997,0.8262942170075398
43,II step,Ni3S2/Ni3S4,-0.08690563614285562,0.8271777178174959
139,II step,VS/VS4,0.19473229650000012,0.8279001735958609
442,II step,Ba4Ga2S7/Ba2GaS4,0.07321609903845117,0.8306573745791184
424,II step,Tl2Sn2S3/Tl2Sn2S5,-0.04996509740741073,0.8332149064175478
17,II step,Nb3S5/NbS2,0.07160746104166837,0.8421686769782557
207,II step,La5S8/LaS2,0.18645400141827073,0.8426115516032677
397,II step,Cr5S6/CrS2,-0.0004993128787885714,0.843046787034162
131,II step,V5S4/VS4,0.18621876316666752,0.845030250246559
462,II step,Rb3SbS3/Rb3SbS4,0.04250113245535703,0.8455801045137079
233,II step,Cu2S/Cu7S4,-0.0318882907544214,0.8464096043510758
110,II step,Pd4S/PdS,-0.25014502409374983,0.8537612899562745
232,I step,Cu2S/Cu3S2,0.04708746967360952,0.8613661388106806
45,II step,Ni3S2/Ni9S8,-0.039461701941175154,0.8681287979195806
409,II step,Pr3S4/Pr5S9,0.2405689118601213,0.8684828145498926
335,I step,EuS/Eu2S3,0.5626916482395856,0.8773445089006806
352,II step,Gd3S4/GdS2,0.3002169084226147,0.8857475822558829
194,II step,SiS/SiS2,-0.27413300338541546,0.8890315867713703
252,II step,Nd3S4/Nd5S9,0.2378245075000036,0.8901007107867258
331,II step,FeS/FeS2,-0.08987562958333317,0.8924877830817417
382,II step,GaS/Ga2S3,-0.03319940803125121,0.8927221917485286
361,I step,Co9S8/CoS,0.06325256697610387,0.9053493812788203
418,II step,B2S3/BS2,0.005890287129445504,0.9081858504043336
247,I step,Nd2S3/Nd4S7,0.2523851909886372,0.9146929359460323
133,II step,V5S8/VS2,0.04647204833333318,0.9159473469689203
55,II step,NiS/Ni3S4,-0.04778796089285642,0.9160105708844819
480,II step,Ba8Sn4S15/Ba2SnS4,0.02822233605820257,0.9182331020894381
237,II step,Cu3S2/CuS,-0.12527626111458412,0.9200891228757402
248,I step,Nd2S3/Nd5S9,0.2984288013660743,0.9297521890812703
406,I step,Pr2S3/Pr5S9,0.2977252115357145,0.9319378219478125
498,II step,Co3(Ni3S4)2/Co(NiS2)2,-0.07096629760503192,0.9389641130903406
99,II step,Ti9S10/TiS3,0.33486697928728093,0.9398112736256901
105,II step,TiS/TiS3,0.3778611739583333,0.9398955742799158
103,II step,TiS/Ti9S10,0.042994194671052366,0.9413286854017535
178,II step,Rb2S/Rb2S3,0.07438536633333603,0.9423744254776962
202,II step,La3S4/La4S7,0.231180259500813,0.9456321348283687
