,Limiting_reaction,Name,delta_H,dGr_lim
253,II step,Nd3S4/NdS2,0.30010643877976184,0.9464797941281571
226,II step,Ba2S3/BaS2,0.16687770616666642,0.9495955761880559
410,II step,Pr3S4/PrS2,0.29747725191468444,0.951481813913575
60,II step,Cs2S/CsS,0.08623230953125005,0.9584814899122929
174,II step,InS/In2S3,-0.06009892278124873,0.9635248950995656
186,II step,Ce3S4/CeS2,0.3037904546130963,0.9805227163778598
157,II step,Tl6S/TlS,-0.3511058617782706,0.9850839066997407
234,I step,Cu2S/Cu9S5,0.02190653160962111,0.9901426754753073
316,I step,Dy2S3/DyS2,0.4712536283125006,0.9909936504908252
167,II step,In5S4/In3S4,-0.12535794301587266,0.9985988561676351
254,I step,Nd4S7/Nd5S9,0.046043610377437094,1.0050484547574428
204,II step,La3S4/LaS2,0.3176377577678595,1.0120195756661836
20,II step,Nb5S8/NbS2,0.05502622641025812,1.0204911816020772
300,II step,Zr3S4/Zr5S8,0.09850964559066067,1.0326037053741821
463,II step,TlGeS2/Tl2Ge2S5,-0.04099383539351498,1.0391992939191432
119,II step,V3S/VS4,-0.279129424437499,1.0444702552946392
26,II step,Nb7S8/NbS3,0.07827229279166747,1.0447323256409002
213,II step,GeS/GeS2,-0.16201516354166612,1.0495065932474235
85,II step,Ti7S12/TiS2,0.06483122985379941,1.0603680745003565
251,II step,Nd3S4/Nd4S7,0.19178089712256652,1.0606882224920255
218,II step,HfS/HfS3,0.31778135929688056,1.0616286950975717
124,II step,V3S5/VS2,0.017171631145832533,1.0728250428730988
262,II step,Nd5S9/NdS2,0.06228193127975823,1.0780309885914967
83,II step,Ti5S8/TiS2,0.08858861594017231,1.0822184165407993
198,I step,La2S3/La4S7,0.2797674187954544,1.085634592857737
467,II step,TlIn5S7/TlIn5S8,-0.020193914496337007,1.092857078994376
466,II step,TlIn5S6/TlIn5S8,-0.05338294974207236,1.0963288101662636
465,II step,TlIn5S6/TlIn5S7,-0.033189035245735354,1.0998005413381513
129,II step,V5S4/VS,-0.008513533333332601,1.1019814000070287
109,II step,Pd4S/Pd3S,-0.05494169464062609,1.1048820440230394
508,II step,Cu3SbS3/Cu12Sb4S13,-0.033638010250563455,1.120600833946793
481,II step,Ba3SnS4/Ba3SnS5,0.0799999407638885,1.120874304393153
56,I step,NiS/Ni9S10,0.062459979671051546,1.1208893680194159
205,II step,La4S7/LaS2,0.08645749826704652,1.1226653103958775
400,I step,Ho2S3/HoS2,0.4838187608125004,1.1253709141630992
171,II step,In6S7/In2S3,-0.057786407096150794,1.1344371500465202
32,II step,NbS/NbS3,0.0032683985416674943,1.1358275956782597
82,II step,Ti5S8/Ti7S12,0.0237573860863729,1.1368442716419125
180,II step,Rb2S/RbS,0.0014460700000031856,1.1434340321081145
411,II step,Pr5S9/PrS2,0.056908340054563133,1.1451461457621583
417,II step,B12S/BS2,-0.7097375344818377,1.1476162709541415
302,II step,Zr3S4/ZrS3,0.28621883044643015,1.164736056835455
80,II step,Ti2S3/TiS2,0.09880542372222179,1.1649565046007933
494,II step,Rb2(ReS2)3/Rb4Re6S13,0.002402180088934447,1.1754690620880943
304,II step,Zr5S8/ZrS3,0.18770918485576948,1.1899041237804608
325,II step,DyS/DyS2,0.33951953953124914,1.1941826625384655
405,II step,HoS/HoS2,0.3281485911979174,1.2015834759665296
477,II step,TiCrS2/TiCrS4,-0.0036100126388891596,1.2047767509510123
15,II step,Nb3S4/NbS2,0.03841115166666986,1.2051097602150005
364,II step,CoS/Co3S4,-0.1362278616294661,1.2057732458461863
392,II step,Cr3S4/Cr5S8,-0.03310772703296716,1.225010723897615
416,II step,B12S/B2S3,-0.7156278216112832,1.2321211252658384
166,II step,In5S4/In2S3,-0.2154240723819435,1.2352989244440333
156,II step,Tl6S/Tl4S3,-0.37138775690475506,1.2361052245060773
222,II step,Sm3S4/SmS2,0.22666294571428436,1.2563694726646935
468,II step,CsReS2/Cs2Re2S5,-0.01780479804198598,1.2570219273274361
203,II step,La3S4/La5S8,0.1311837563495888,1.26613161176056
130,II step,V5S4/VS2,-0.06383306500000008,1.2867158583180751
515,II step,K(FeS)2/KFe2S3,-0.05334641350832969,1.301108778681285
79,II step,Ti2S3/Ti7S12,0.033974193868422375,1.304407744734707
330,II step,FeS/Fe4S5,0.030791409027777994,1.3046591954759332
478,II step,TaCuS2/TaCuS3,-0.053431951133330324,1.310110268320157
282,II step,Ta3S2/TaS3,-0.22059434672500378,1.3140817779259817
138,II step,VS/VS2,-0.055319531666667476,1.3236627499802842
449,I step,Sb2Pb2S5/Sb4Pb4S11,0.07886751593567298,1.3260541200909994
169,II step,In5S4/In6S7,-0.1576376652857927,1.3269914466235906
77,II step,Ti2S/TiS3,-0.08684406673611189,1.3589851732561309
127,II step,V5S4/V3S5,-0.08100469614583261,1.3689815565661427
12,II step,Nb14S5/NbS3,-0.48996317441886106,1.3773935332567175
355,II step,GdS/GdS2,0.2718711378645797,1.3892806682560446
278,II step,Ta2S/TaS3,-0.4069293581250043,1.402224673220271
104,II step,TiS/TiS2,0.11200936180555554,1.4132890546587524
5,II step,ErS/ErS2,0.2498906625868027,1.4174820702308022
42,II step,TbS/TbS2,0.2747140378645838,1.4187200540669256
267,II step,NdS/NdS2,0.28129213161458333,1.4250264491915
292,II step,Ta7S12/TaS2,-0.0010302997426874239,1.4322106905442737
415,II step,PrS/PrS2,0.2728862964756922,1.4370967716127119
136,II step,VS/V3S5,-0.07249116281250001,1.4490816035338776
436,II step,Li9Sb3S/Li6Sb2S7,-0.3196922912179482,1.4531939423281313
520,II step,Cu3AsS3/Cu12As4S13,-0.042103003205833905,1.4535363850922085
457,II step,Mg(Mn2S3)2/Mg(MnS2)4,-0.07946425994092099,1.454076145585871
314,II step,ZrS/ZrS3,0.11006736687500052,1.4617612718440034
94,II step,Ti8S3/TiS3,-0.32247310335227186,1.4710656879924238
128,II step,V5S4/V5S8,-0.11030511333333326,1.472100113992652
98,II step,Ti9S10/TiS2,0.06901516713450317,1.4722841008158771
435,II step,Li9Sb3S/Li3SbS4,-0.33914228663461554,1.4734874753542286
14,II step,Nb3S4/Nb5S8,-0.016615074743588254,1.4820376281343872
216,II step,Hf2S/HfS3,-0.20200445533853784,1.4858554615101482
425,II step,Tl4SnS3/Tl4SnS4,-0.10614376495370248,1.4880716060848869
78,II step,Ti2S3/Ti5S8,0.010216807782049475,1.4959088568407637
291,II step,Ta6S/TaS3,-0.8442876056964326,1.5040073463133214
414,II step,PrS/Pr5S9,0.21597795642112905,1.5100844280753494
266,II step,NdS/Nd5S9,0.2190102003348251,1.5117753143415005
212,II step,LaS/LaS2,0.2884275732812527,1.5366651927915687
437,II step,Li8Sb2S/Li4SbS4,-0.29238926357744055,1.5394227804173621
102,II step,TiS/Ti7S12,0.04717813195175613,1.554457446722112
430,II step,Li6Sb3S/Li2SbS2,-0.2926477353333329,1.5590791069896257
13,II step,Nb3S4/Nb3S5,-0.03319630937499851,1.5680508434517453
396,II step,Cr5S6/Cr5S8,-0.11008033300699416,1.58447418020027
137,II step,VS/V5S8,-0.10179158000000066,1.5954730186545265
284,II step,Ta5S8/TaS2,-0.026513665008540466,1.597662193101792
118,II step,V3S/VS2,-0.5291812526041666,1.601811899163827
433,II step,Li6Sb2S7/Li3SbS4,-0.019449995416667365,1.6020131845195138
161,II step,Mo3S4/MoS2,-0.20274034050594913,1.6280426718786853
101,II step,TiS/Ti5S8,0.02342074586538323,1.634002813404054
391,II step,Cr3S4/Cr2S3,-0.04777999707142677,1.6361579082359654
225,II step,SmS/SmS2,0.20294549375000104,1.636414359243548
265,II step,NdS/Nd4S7,0.172966589957388,1.6479911277480968
189,II step,CeS/CeS2,0.19248658119791884,1.6493862012131553
500,II step,NbMoS3/NbMoS4,-0.07680329983333145,1.6564085366262349
100,II step,TiS/Ti2S3,0.013203938083333755,1.6616216047167116
97,II step,Ti9S10/Ti7S12,0.0041839372807037645,1.6674022185442823
210,II step,LaS/La4S7,0.20197007501420616,1.6746651535901318
25,II step,Nb7S8/NbS2,-0.12089025533333131,1.6767354010651494
49,II step,Ni9S10/Ni3S4,-0.11024794056390796,1.6976672563364303
114,II step,V3S/V3S5,-0.5463528837499991,1.7340586132365094
438,II step,Li5SbS/Li5SbS4,-0.2354160522142852,1.7379524459888325
299,II step,Zr2S/ZrS3,-0.31004893354166896,1.7475235632185215
31,II step,NbS/NbS2,-0.1958941495833313,1.7686397875078317
434,II step,Li9Sb3S/Li3SbS3,-0.41102415288461513,1.7730214597713045
239,I step,Cu7S4/Cu3S2,0.07897576042803092,1.7870080201819978
96,II step,Ti9S10/Ti5S8,-0.019573448805669136,1.7914287515863956
116,II step,V3S/V5S8,-0.5756533009374998,1.8184007051201132
475,II step,Ta2NiS4/Ta2NiS5,-0.07703832746130979,1.8640022194883974
95,II step,Ti9S10/Ti2S3,-0.02979025658771861,1.8674195816638441
301,II step,Zr3S4/ZrS2,0.012563506488096232,1.8697922315409574
154,II step,Tl6S/Tl2S,-0.3876868273511842,1.8763748925164545
11,II step,Nb14S5/NbS2,-0.6891257225438598,1.9096236989833446
281,II step,Ta3S2/TaS2,-0.42809382504444393,1.9113328414430888
19,II step,Nb5S8/Nb3S5,-0.016581234631410258,1.9121037047211829
170,II step,In5S4/InS,-0.15532514960069477,1.914733997805202
333,I step,Eu3S4/Eu2S3,0.24102208129761893,1.92840689995462
490,II step,Ti3VS4/Ti3VS6,-0.07487410075000045,1.9322995130256944
394,II step,Cr5S6/Cr2S3,-0.12475260304545377,1.9327104347113506
310,II step,Zr9S2/ZrS3,-0.8732586277840891,1.936983824010086
159,II step,Mo2S3/MoS2,-0.19209084385416497,1.9521464616942432
76,II step,Ti2S/TiS2,-0.35269587888888965,1.953973892826165
277,II step,Ta2S/TaS2,-0.6144288364444445,1.9918764376538922
164,II step,In3S4/In2S3,-0.09006612936607084,1.9927391429285066
211,II step,LaS/La5S8,0.10197357186298195,1.9993676202504354
283,II step,Ta5S8/Ta7S12,-0.025483365265853042,2.011290949495585
514,II step,Li3VS3/Li3VS4,-0.01306334017857158,2.0125795755252884
261,II step,Nd5S4/NdS2,-0.027218428402783212,2.017097547035197
117,II step,V3S/VS,-0.4738617209374991,2.0190356229391413
290,II step,Ta6S/TaS2,-1.0517870840158727,2.0419675207188575
280,II step,Ta3S2/Ta7S12,-0.4270635253017565,2.042002518960947
279,II step,Ta3S2/Ta5S8,-0.40158016003590347,2.045763119303645
126,II step,V5S4/V3S4,-0.22000602047618334,2.0608031708304386
93,II step,Ti8S3/TiS2,-0.5883249155050496,2.089258668971713
312,II step,ZrS/Zr5S8,-0.07764181798076897,2.096094617325603
217,II step,HfS/HfS2,-0.1154894779687472,2.0961222494730825
427,II step,Ta4MoS8/Ta4MoS10,-0.11404087500683624,2.1035895179948465
276,II step,Ta2S/Ta7S12,-0.613398536701757,2.123562495797332
10,II step,Nb14S5/NbS,-0.49323157296052855,2.1289320057230308
275,II step,Ta2S/Ta5S8,-0.587915171435904,2.135227072036474
289,II step,Ta6S/Ta7S12,-1.0507567842731853,2.1545380124433957
9,II step,Nb14S5/Nb7S8,-0.5682354672105285,2.1636836603486485
73,II step,Ti2S/Ti7S12,-0.41752710874268906,2.1642340853734146
288,II step,Ta6S/Ta5S8,-1.0252734190073323,2.1659597051701316
7,II step,Nb14S5/Nb3S5,-0.7607331835855282,2.181339522766457
8,II step,Nb14S5/Nb5S8,-0.744151948954118,2.195781290784212
259,II step,Nd5S4/Nd5S9,-0.08950035968254144,2.2049108587239363
23,II step,Nb7S8/Nb3S5,-0.19249771637499968,2.2078233163931724
320,II step,Dy5S7/Dy2S3,-0.00039227104687444836,2.2226682683642807
113,II step,V3S/V3S4,-0.6853542080803499,2.2247224930675893
313,II step,ZrS/ZrS2,-0.1635879570833334,2.2288239366562195
28,II step,NbS/Nb3S5,-0.26750161062499966,2.2318753427726197
24,II step,Nb7S8/Nb5S8,-0.17591648174358943,2.250949093095338
286,II step,Ta6S/Ta2S,-0.43735824757142827,2.2673773945112004
29,II step,NbS/Nb5S8,-0.2509203759935894,2.2674055247783347
72,II step,Ti2S/Ti5S8,-0.44128449482906196,2.2709758842026617
395,II step,Cr5S6/Cr3S4,-0.076972605974027,2.303401092805583
90,II step,Ti8S3/Ti7S12,-0.653156145358849,2.3087553291256024
38,II step,Tb5S7/Tb2S3,-0.0040027897968748505,2.3146453022210878
30,II step,NbS/Nb7S8,-0.07500389424999998,2.320066106163928
71,II step,Ti2S/Ti2S3,-0.45150130261111143,2.348482586938851
258,II step,Nd5S4/Nd4S7,-0.13554397005997854,2.348930476907166
264,II step,NdS/Nd3S4,-0.018814307165178512,2.3821197593181864
423,II step,SmEuS2/Sm3Eu3S8,-0.012046520892856183,2.382135714620631
287,II step,Ta6S/Ta3S2,-0.6236932589714288,2.3903266654542397
6,II step,Nb14S5/Nb3S4,-0.7275368742105297,2.390755169361726
354,II step,GdS/Gd3S4,-0.028345770558035,2.396346840256367
224,II step,SmS/Sm3S4,-0.02371745196428332,2.3965041324012564
413,II step,PrS/Pr3S4,-0.024590955438992257,2.4083266870109874
115,II step,V3S/V5S4,-0.4653481876041665,2.4120588613386182
89,II step,Ti8S3/Ti5S8,-0.6769135314452219,2.418088139153235
303,II step,Zr5S8/ZrS2,-0.08594613910256443,2.4279179156521433
298,II step,Zr2S/ZrS2,-0.5837042575000029,2.4494068673430105
296,II step,Zr2S/Zr5S8,-0.49775811839743844,2.4572210315942353
215,II step,Hf2S/HfS2,-0.6352752926041656,2.4583356753688728
323,II step,DyS/Dy3S4,-0.039026108772323376,2.491506989880344
88,II step,Ti8S3/Ti2S3,-0.6871303392272714,2.5000596309143437
199,I step,La2S3/La5S8,0.1797709156442302,2.567489560567722
209,II step,LaS/La3S4,-0.02921018448660684,2.585956427042337
386,II step,Y5S7/Y2S3,-0.00406212896354452,2.601912511060263
512,II step,CaSm2S3/Ca(SmS2)2,-0.050423073511908445,2.6089750521322195
399,II step,ScS/Sc2S3,-0.09625055328124876,2.6139377164223525
309,II step,Zr9S2/ZrS2,-1.1469139517424232,2.635769258560379
135,II step,VS/V3S4,-0.21149248714285074,2.6360962333244853
274,II step,Ta2S/Ta3S2,-0.18633501140000053,2.6362252073403187
74,II step,Ti2S/Ti9S10,-0.4217110460233928,2.654613590295675
401,II step,Ho5S7/Ho2S3,-0.007328507713541654,2.6740497937790266
474,II step,SmGdS2/SmGdS3,-0.07566701649999619,2.677011960086702
1,II step,Er5S7/Er2S3,-0.008525705074651668,2.690167004767339
412,II step,PrS/Pr2S3,-0.08174725511458547,2.6911458372892447
263,II step,NdS/Nd2S3,-0.0794186010312492,2.6925398755951626
307,II step,Zr9S2/Zr5S8,-1.0609678126398587,2.6961131968240606
223,II step,SmS/Sm2S3,-0.09278291325000021,2.7361090751011883
353,II step,GdS/Gd2S3,-0.10104142428125096,2.737663196142776
439,II step,Li7Sb2S/Li7(SbS)2,-0.18748294892424233,2.782589290159816
476,II step,YScS2/YScS3,-0.12801439153124727,2.798250937434833
208,II step,LaS/La2S3,-0.07779734378124825,2.818021742814068
91,II step,Ti8S3/Ti9S10,-0.6573400826395528,2.8342845625938535
40,II step,TbS/Tb2S3,-0.11913443878125074,2.8656026670941426
297,II step,Zr2S/ZrS,-0.4201163004166695,2.8905727287165934
27,II step,NbS/Nb3S4,-0.23430530125000115,2.895699842093494
322,II step,DyS/Dy2S3,-0.13173408878125148,2.9057724075677562
295,II step,Zr2S/Zr3S4,-0.5962677639880991,2.913098575984654
163,I step,In2S3/In5S8,0.12272489457211577,2.9454125168433265
311,II step,ZrS/Zr3S4,-0.17615146357142963,2.9468873468867436
188,II step,CeS/Ce3S4,-0.11130387341517745,2.987113170883747
387,II step,YS/Y2S3,-0.1400892537812517,2.9946539035878317
41,II step,TbS/Tb5S7,-0.11513164898437589,3.003342008312405
75,II step,Ti2S/TiS,-0.4647052406944452,3.035343569160991
441,II step,LaTmS2/LaTmS3,-0.14261767128125058,3.0360475991204403
403,II step,HoS/Ho2S3,-0.15567016961458302,3.0549512980961584
324,II step,DyS/Dy5S7,-0.13134181773437703,3.0765484423686242
388,II step,YS/Y5S7,-0.13602712481770718,3.092839251719724
306,II step,Zr9S2/Zr3S4,-1.1594774582305192,3.0953554747720315
187,II step,CeS/Ce2S3,-0.1675844457812472,3.104912978171141
3,II step,ErS/Er2S3,-0.17100688711458467,3.105254356561625
404,II step,HoS/Ho5S7,-0.14834166190104137,3.150176674175441
308,II step,Zr9S2/ZrS,-0.9833259946590897,3.158984672437156
92,II step,Ti8S3/TiS,-0.7003342773106052,3.17081005187245
214,II step,Hf2S/HfS,-0.5197858146354184,3.1827625271604543
4,II step,ErS/Er5S7,-0.162481182039933,3.209026194510196
422,I step,Al2S3/Al5S8,0.12761152511057805,3.224783859711671
143,II step,Tm8S11/Tm5S7,-0.009523246920227546,3.255819880246918
408,II step,Pr3S4/Pr2S3,-0.057156299675593214,3.2567841378457594
145,II step,TmS/Tm5S7,-0.17679725148437386,3.277735256912907
146,II step,TmS/Tm8S11,-0.16727400456414632,3.279196282023971
201,II step,La3S4/La2S3,-0.04858715929464141,3.28215237435753
144,II step,TmS/Tm2S3,-0.20201280753125017,3.2826192578855107
142,II step,Tm8S11/Tm2S3,-0.034738802967103855,3.292888185470126
141,II step,Tm5S7/Tm2S3,-0.02521555604687631,3.3021552617759298
250,II step,Nd3S4/Nd2S3,-0.06060429386607069,3.3133801081491185
22,II step,Nb7S8/Nb3S4,-0.15930140700000117,3.327425144040669
185,II step,Ce3S4/Ce2S3,-0.05628057236606976,3.3405125927459274
256,II step,Nd5S4/Nd2S3,-0.38792916104861574,3.3453722072118808
257,II step,Nd5S4/Nd3S4,-0.32732486718254505,3.355369738168994
191,II step,Lu3S4/Lu2S3,-0.06344095146131412,3.363873977473986
221,II step,Sm3S4/Sm2S3,-0.06906546128571689,3.4153189605010503
351,II step,Gd3S4/Gd2S3,-0.07269565372321596,3.4202959079155946
192,II step,LuS/Lu2S3,-0.24543233511458684,3.4204109266836706
193,II step,LuS/Lu3S4,-0.18199138365327272,3.448679401288512
305,II step,Zr9S2/Zr2S,-0.5632096942424202,3.6421261711341684
87,II step,Ti8S3/Ti2S,-0.23562903661615997,3.7126759827182827
317,II step,Dy3S4/Dy2S3,-0.0927079800089281,3.734303242942584
451,II step,Sb4Pb4S11/Sb6Pb6S17,-0.06075004350272217,3.9524125785642035
260,II step,Nd5S4/NdS,-0.30851056001736654,4.977453036253678
243,II step,Cu9S5/Cu7S4,-0.05379482236404251,5.616789595743416
318,II step,Dy3S4/Dy5S7,-0.09231570896205366,6.001755704810037
